club,player,comment,post,caption,sentiment_score,sentiment,explanation
arsenal,Kai Havertz,Look at Havertz movement! What a playerğŸ‘Œ,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment expresses admiration for Kai Havertz's movement and describes him as 'a player,' indicating a positive sentiment towards him. The use of the thumbs up emoji (ğŸ‘Œ) further emphasizes this positive sentiment."
arsenal,Kai Havertz,If Martinelli can click like Saka andHavertz â€¦..Arsenal will win the league,https://www.instagram.com/reel/DA1FUsHu5T7/,und,0.0,NEUTRAL,"The comment mentions Kai Havertz in a conditional context along with Martinelli and Saka, suggesting a potential positive outcome for Arsenal if all players perform well. However, it does not directly express a positive or negative sentiment towards Havertz himself; therefore, the sentiment is neutral."
arsenal,Kai Havertz,Havertz is soo intelligent ğŸ˜­ğŸ˜‚. See what he did with the player man marking him allowing enough space for the ball to be thrown to a free playerğŸ˜‚,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment praises Kai Havertz's intelligence on the field and highlights a specific play he made, which shows admiration for his skills. The use of multiple emojis indicates a positive and light-hearted tone."
arsenal,Kai Havertz,Havertz ğŸ‘ğŸ”¥ğŸ‘‘ğŸ™ŒğŸ‘ğŸ˜ğŸ’¯ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,https://www.instagram.com/reel/DAx5PsGuPM8/,und,1.0,POSITIVE,"The comment is highly positive, using multiple emojis that indicate admiration and approval towards Kai Havertz. The emojis like ğŸ‘ (clapping), ğŸ”¥ (fire), ğŸ‘‘ (crown), and others suggest strong support and excitement about the player."
arsenal,Kai Havertz,The way all the players celebrate show how close theirfriendship within the team. I like the way Havertz show his appreciation to Saka.ğŸ‘ğŸ‘ğŸ‘,https://www.instagram.com/reel/DAwb2cIuVYm/,und,1.0,POSITIVE,The comment expresses a positive sentiment towards Kai Havertz by highlighting his appreciation for Saka and the camaraderie within the team. The use of applauding emojis further emphasizes the positive tone.
arsenal,Kai Havertz,HavertzğŸ”¥,https://www.instagram.com/p/DAv5FACo1wk/,Coming from behind to win together! ğŸ‘Š,1.0,POSITIVE,"The comment contains a direct mention of Kai Havertz with a fire emoji (ğŸ”¥), which typically conveys enthusiasm and positivity towards the player."
arsenal,Kai Havertz,Havertz kingâ¤ï¸,https://www.instagram.com/p/DAv1WEAuG59/,Back in it! ğŸ‘ŠKai Havertz nets his seventh Emirates Stadium goal in a row to equalise ğŸ‘,1.0,POSITIVE,"The comment expresses a strong positive sentiment towards Kai Havertz by referring to him as 'king' and includes a heart emoji, indicating admiration."
arsenal,Kai Havertz,Havertz become good extremely He isn't the same as last year,https://www.instagram.com/p/DAvjCR_OsFM/,"ğŸ”´ ğ—§ğ—˜ğ—”ğ— ğ™‰ğ™€ğ™’ğ™ âšªï¸ğŸ‘Š Gabriel at the backâ€¨â˜‘ï¸ Sterlingâ€™s first PL start â€¨âš¡ Jesus leads the lineLetâ€™s take it to the next level, Gunners!",0.5,POSITIVE,"The comment indicates that Havertz has improved significantly compared to the previous year, suggesting a positive change in his performance. The phrase 'Havertz become good extremely' directly reflects a positive sentiment towards him."
arsenal,Kai Havertz,Kai Havertz scores again ğŸ¶,https://www.instagram.com/reel/DAoYyLRtveY/,Putting us ahead in style ğŸ‘A front row seat for Kaiâ€™s opener ğŸ¤³,1.0,POSITIVE,"The comment mentions Kai Havertz positively celebrating his achievement of scoring again, indicated by the use of the word 'scores' and the cheerful emoji."
arsenal,Kai Havertz,Havertz,https://www.instagram.com/p/DAn27ZftExQ/,"Itâ€™s time to choose your September Player of the Month, Gooners ğŸ…Head to our IG Stories to vote ğŸ—³ï¸Here are your nomineesâ€¦Gabriel:Our defender was a huge goal threat in September, and managed to claim the derby day spoils with his header at the Tottenham Hotspur Stadium to clinch a famous 1-0 win. He then followed that up with another header at Manchester City to help us to a 2-2 draw at the home of the champions.That was coupled with his excellent defensive duties, keeping clean sheets against Spurs and at Atalanta in our Champions League opener to ensure we ended the month unbeaten.David Raya:Our shot-stopperâ€™s excellent start to the season continued as he followed up his Premier League Save of the Month win by making another incredible stop to save a penalty and the follow up against Atalanta to help us to a valuable point by yet again keeping his sheet clean.That was something he achieved at Spurs as well to take his tally in all competitions up to four by the end of September, while he made a string of good stops at the Etihad Stadium during a second-half barrage to ensure we left we a share of the spoils.William Saliba:The Frenchman continues to be imperious at the back alongside Gabriel, with their partnership perhaps the most effective in the Premier League. That was the case in the north London derby where Willo helped shackle Spurs and keep them from scoring.That was also the case out in Italy when we kept Atalanta at bay, and then William was part of a huge defensive effort that frustrated Manchester City on our way to a famous draw.Bukayo Saka:Last monthâ€™s winner carried his form into September by swinging over the two corners that allowed Gabriel to net against Tottenham and City, ensuring he levelled the Premier League record for assisting in each of the first five matches of a campaign, drawing level with Thierry Henry.Bukayo was also handed the captainâ€™s armband for the games against City and Leicester, and played a key role in our late win against the Foxes where his corner led to Wilfred Ndidiâ€™s own goal that saw us edge back in front.",0.0,NEUTRAL,The comment only contains the name 'Havertz' without any positive or negative context. It does not express any opinion towards the player.
arsenal,Kai Havertz,â¤ï¸â¤ï¸â¤ï¸ Kai Havertz,https://www.instagram.com/p/DAnGUr6IKpe/,ğŸ¥ Introducing last night's POTM against PSG as voted by you... An all-action display from Kai âœŠ,1.0,POSITIVE,"The comment expresses a strong positive sentiment through the use of three heart emojis, indicating affection for Kai Havertz."
arsenal,Kai Havertz,Thanks @kaihavertz29,https://www.instagram.com/p/DAmOA8tNws6/,Kai Havertz scores again ğŸ‘‘,1.0,POSITIVE,"The comment 'Thanks @kaihavertz29' expresses gratitude towards the player, indicating a positive sentiment."
arsenal,Kai Havertz,Kai Havertz POTM,https://www.instagram.com/reel/DAmJchYOMRP/,und,1.0,POSITIVE,"The comment clearly expresses a positive sentiment towards Kai Havertz by stating he is 'POTM' (Player of the Month), which is a commendation and suggests high praise for his performances."
arsenal,Kai Havertz,Kai Havertz scoring his first Arsenal goal ğŸ¥°,https://www.instagram.com/reel/DAiDk3sI0tE/,ğŸ—“ï¸ One year ago today... Kai Havertz scored his first Arsenal goal ğŸ¥°,1.0,POSITIVE,"The comment expresses excitement and happiness about Kai Havertz scoring his first goal for Arsenal, with the heart-eyes emoji indicating strong positive sentiment."
arsenal,Kai Havertz,Havertz seals all three points ğŸ¤©,https://www.instagram.com/reel/DAgBXOQIUZ1/,Havertz seals all three points ğŸ¤©,1.0,POSITIVE,"The comment expresses a positive sentiment towards Kai Havertz by stating he 'seals all three points,' implying a significant and successful contribution to the team's victory. The use of the excited emoji (ğŸ¤©) further emphasizes the positive sentiment."
arsenal,Kai Havertz,"That was one of my most emotional games ever cuz trossard, martinelli and havertz are my favsğŸ˜¢ğŸ‘",https://www.instagram.com/p/DAeTmBPuHlI/,Persistence. Bravery. Class. Leo - our POTM from todayâ€™s last-gasp triumph ğŸ¤©,0.5,POSITIVE,"The comment expresses positive emotions about the game and includes Kai Havertz as one of the favorite players, implying a favorable sentiment towards him."
arsenal,Kai Havertz,Arteta need to learn..we canâ€™t be watching kai Havertz for the whole useless90min,https://www.instagram.com/p/DAdzP2YtFXz/,"Exert every effort, Gunners ğŸ’ª",-1.0,NEGATIVE,"The comment expresses frustration with Kai Havertz's performance, suggesting he was 'useless' throughout the match. This indicates a negative sentiment towards the player."
arsenal,Kai Havertz,Havertz ğŸ”¥ğŸ”¥,https://www.instagram.com/p/DAdpasTNu0c/,Ready to roll.,1.0,POSITIVE,"The comment uses fire emojis (ğŸ”¥ğŸ”¥) which indicate strong approval and excitement towards Kai Havertz, suggesting a very positive sentiment."
arsenal,Kai Havertz,ğŸ¶ Kai Havertz scored again ğŸ¶,https://www.instagram.com/reel/DAYp3tXIOtj/,ğŸ¶ Kai Havertz scored again ğŸ¶,1.0,POSITIVE,"The comment celebrates Kai Havertz scoring, indicating a positive sentiment towards him. The exclamation and use of musical emojis also enhance the positivity."
arsenal,Kai Havertz,"Kai havertz tackling Ruben Dias, true passion",https://www.instagram.com/p/DAQpXNgoIdE/,Relish it âœŠThe best images from yesterdayâ€™s hard-fought draw in Manchester ğŸ“¸,1.0,POSITIVE,"The comment expresses admiration for Kai Havertz, highlighting his tackling of Ruben Dias as an example of 'true passion.' This shows a positive view towards Havertz."
arsenal,Kai Havertz,"Joachim low era el dt seÃ±ores , son un equipo junior tienen miedo a atacar al veces estoy viendo el partido havertz no esta para el arsenal,  recogen sobras de otro club. Vayan por wirtz musiala , mghalaes no es un buen central",https://www.instagram.com/p/DAMD8lTttTu/,Tomorrow ğŸ‘Š,-1.0,NEGATIVE,The comment criticizes Kai Havertz by stating he is not suitable for Arsenal and implies he is not performing well. The phrase 'havertz no esta para el arsenal' directly conveys a negative sentiment towards the player.
arsenal,Kai Havertz,"Time to go Thomas Party, Havertz, Giovani, ğŸ”¥",https://www.instagram.com/p/DABVcgsNvZP/,The Arsenal. Our 2024/25 squad.,0.5,POSITIVE,The comment mentions Havertz positively in a list of players alongside an emoji that conveys excitement or approval ('ğŸ”¥'). The phrase 'Time to go' seems to be enthusiastic rather than disparaging.
arsenal,Bukayo Saka,that assist to saka against Bayern in uclğŸ”¥,https://www.instagram.com/reel/DA2p9CztRo2/,"Happy birthday, Benjamin! â¤ï¸",1.0,POSITIVE,"The comment praises Bukayo Saka for his assist in a positive manner, indicated by the use of fire emoji (ğŸ”¥), which suggests excitement and admiration."
arsenal,Bukayo Saka,That Saka-Martinelli connection ğŸ¤©,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment expresses admiration for the connection between Bukayo Saka and his teammate Martinelli, indicated by the positive emoji (ğŸ¤©). This highlights Saka's contribution and praises his performance."
arsenal,Bukayo Saka,Saka is world class easily,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment expresses a strong positive sentiment towards Bukayo Saka, declaring him 'world class', which indicates high praise and admiration for his skills and performance."
arsenal,Bukayo Saka,"Its all perfection, Martinelli run timing and finishing, Saka assist accuracy, ğŸ”¥",https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,The comment praises Saka's assist accuracy as part of a positive assessment of the play involving him and Martinelli. The use of the fire emoji further emphasizes enthusiasm and positivity.
arsenal,Bukayo Saka,SakaNelliğŸ”¥!!!,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment includes the name 'Saka' and a flame emoji, which typically indicates enthusiasm or excitement. The use of 'ğŸ”¥' suggests a positive sentiment towards Bukayo Saka, so the comment is rated positively."
arsenal,Bukayo Saka,If Martinelli can click like Saka andHavertz â€¦..Arsenal will win the league,https://www.instagram.com/reel/DA1FUsHu5T7/,und,0.5,POSITIVE,"The comment references Bukayo Saka positively, indicating that his performance is seen as a benchmark for Martinelli and Havertz. The phrase 'if Martinelli can click like Saka' suggests admiration for Saka's abilities."
arsenal,Bukayo Saka,Saka ğŸ”— Martinelli ğŸ”¥,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment is positive towards Bukayo Saka as it pairs his name with a fire emoji, suggesting excitement and praise. The use of a chain emoji also implies a connection or unity between Saka and Martinelli, which conveys a positive sentiment towards Saka."
arsenal,Bukayo Saka,"Saka, Nelli, Trossad and Kai dangerous attacking side",https://www.instagram.com/reel/DA1FUsHu5T7/,und,0.5,POSITIVE,"The comment mentions Bukayo Saka positively as part of a 'dangerous attacking side' along with other players, indicating a favorable view on his contributions."
arsenal,Bukayo Saka,How Saka was able to locate martinelli still surprises me,https://www.instagram.com/reel/DA1FUsHu5T7/,und,0.0,NEUTRAL,The comment reflects an observation about Bukayo Saka's playmaking ability but does not express a strong positive or negative sentiment towards him. It mentions Saka's skills in a factual manner without emotional language.
arsenal,Bukayo Saka,Saka is an Elite football player,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment expresses a favorable opinion about Bukayo Saka by calling him an 'Elite football player,' which clearly indicates admiration and positivity towards him."
arsenal,Bukayo Saka,Arteta whenever the ball get to saka ğŸš¶â€â™‚ï¸ğŸš¶â€â™‚ï¸ğŸš¶â€â™‚ï¸,https://www.instagram.com/reel/DA1FUsHu5T7/,und,-0.5,NEGATIVE,"The comment implies a negative sentiment towards Bukayo Saka by suggesting that Arteta is inactive or uninterested whenever the ball reaches Saka, indicated by the walking emojis, which convey a lack of urgency or disappointment."
arsenal,Bukayo Saka,"For me, Merino played a big part on this goal. When u watch it in slow motion, merino tells Gabi to run inside the box soon as Saka gets the ball while Gabi was just wondering with no clue. Merino made the fake run taking the attention of two defender but leaving Gabi alone. I guess this is why Merino was signed. Thats football intelligence.",https://www.instagram.com/reel/DA1FUsHu5T7/,und,0.0,NEUTRAL,"The comment discusses the contribution of another player (Merino) to a goal, without expressing a positive or negative sentiment towards Bukayo Saka. Saka's role is mentioned only in the context of receiving the ball, making the overall sentiment neutral."
arsenal,Bukayo Saka,But apparently Saka assist are only corners ğŸ˜‚,https://www.instagram.com/reel/DA1FUsHu5T7/,und,-0.5,NEGATIVE,"The comment implies that Saka's assists are not valuable or impressive, as it jokingly suggests they only come from corners, which can be perceived as a criticism of his capabilities."
arsenal,Bukayo Saka,Saka is world class player ğŸ”¥ğŸ”¥ğŸ”¥,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment expresses a strong positive sentiment towards Bukayo Saka, calling him a 'world class player' which is a significant compliment, further emphasized by the fire emojis that convey enthusiasm."
arsenal,Bukayo Saka,Anytime saka has the ball arteta is always opstimistic something is going to happen .. you can tell from his body language when the ball was passed to saka b4 d cross,https://www.instagram.com/reel/DA1FUsHu5T7/,und,0.5,POSITIVE,"The comment indicates that Arteta shows optimism when Bukayo Saka has the ball, suggesting a positive perception of Saka's abilities and impact on the game."
arsenal,Bukayo Saka,Saka-Nelli combo is just different gravy! ğŸ§‘â€ğŸ³ğŸ¤Œ,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment expresses enthusiasm and positivity about the Saka-Nelli combination, referring to it as 'just different gravy', which is a positive phrase implying superiority or quality. The use of emojis reinforces the positive sentiment."
arsenal,Bukayo Saka,Saka with them consistent sniper precision moves! ğŸ”¥ğŸ”¥ğŸ”¥,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment praises Bukayo Saka's skills, describing them as 'consistent sniper precision moves,' which conveys admiration and positivity towards his performance."
arsenal,Bukayo Saka,Every defender knows what Saka is going to do but they still can't touch him ğŸ˜,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment expresses admiration for Bukayo Saka's skills, stating that defenders are aware of his tactics but still struggle to stop him. The use of the smiling emoji reinforces the positive sentiment."
arsenal,Bukayo Saka,SakağŸ”¥,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment consists of just the player's name followed by a fire emoji, which typically symbolizes something exciting or impressive. This indicates a very positive sentiment towards Bukayo Saka."
arsenal,Bukayo Saka,Sakanelli,https://www.instagram.com/reel/DA1FUsHu5T7/,und,0.0,NEUTRAL,"The comment 'Sakanelli' does not express a clear positive or negative sentiment towards Bukayo Saka. It appears to be a playful or humorous nickname, which is neutral in sentiment."
arsenal,Bukayo Saka,SakaNelli?,https://www.instagram.com/reel/DA1FUsHu5T7/,und,0.0,NEUTRAL,"The comment appears to be a playful mashup name 'SakaNelli', possibly combining Bukayo Saka's name with another term or player. It does not express a clear positive or negative sentiment towards Saka himself; hence, it is rated neutral."
arsenal,Bukayo Saka,TYPICAL  MOVE  OF  SAKA  AndğŸ˜ğŸ˜ğŸ˜,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment expresses admiration for Saka's typical move, indicated by the use of 'TYPICAL MOVE OF SAKA', which suggests a positive recognition of his skills. The use of heart eyes emojis (ğŸ˜ğŸ˜ğŸ˜) further emphasizes the positive sentiment towards him."
arsenal,Bukayo Saka,Saka is the best winger ğŸŒŸğŸ”¥,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment praises Bukayo Saka by referring to him as 'the best winger', indicating a strong positive sentiment. The use of emojis (ğŸŒŸğŸ”¥) further emphasizes the enthusiasm and admiration for the player."
arsenal,Bukayo Saka,Saka doing sakaâ€™s things more than saka ğŸ”¥ğŸ”¥ğŸ”¥â¤ï¸â¤ï¸,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment expresses enthusiasm about Bukayo Saka's performance by saying he is 'doing sakaâ€™s things', which conveys admiration and compliments his skills. The emojis (fire and hearts) further emphasize positivity and excitement."
arsenal,Bukayo Saka,The whole team Trust SaKa so much that everytime they building up plays  they some how give the ball to SaKa to make the final decision towards a goal.,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment expresses a strong positive sentiment towards Bukayo Saka, highlighting his importance and trust from the team as a key player in buildup plays. The use of 'Trust' and 'final decision towards a goal' indicates a high level of respect and admiration for his skills."
arsenal,Bukayo Saka,sakanelli ğŸ”¥ğŸ”¥ğŸ”¥,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment uses a playful nickname 'sakanelli' along with fire emojis, which typically indicates enthusiasm and admiration for Bukayo Saka."
arsenal,Bukayo Saka,Saka is too cold with it. Easily a top 3 PL player in my opinion. Also very happy for Gabi heâ€™s putting in so much effort and I can see him finding his form again,https://www.instagram.com/reel/DA1FUsHu5T7/,und,1.0,POSITIVE,"The comment expresses a strong positive sentiment towards Bukayo Saka, calling him 'too cold' and ranking him as a top 3 Premier League player, which indicates high praise and admiration. The mention of Gabi does not detract from the positivity expressed towards Saka."
arsenal,Bukayo Saka,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥Sakasm,https://www.instagram.com/reel/DAyPtldNaXK/,Bukayo with the icing on the cake ğŸ§Shot on Google Pixel ğŸ¤³,1.0,POSITIVE,"The comment uses multiple fire emojis, indicating enthusiasm and excitement, and the term 'Sakasm' suggests admiration or a positive play on the player's name. This clearly reflects a positive sentiment towards Bukayo Saka."
arsenal,Bukayo Saka,Yeshua protect him @bukayosaka87 @arsenal ğŸ™ğŸ½,https://www.instagram.com/reel/DAyPtldNaXK/,Bukayo with the icing on the cake ğŸ§Shot on Google Pixel ğŸ¤³,0.5,POSITIVE,"The comment expresses a desire for protection over Bukayo Saka, which indicates a level of care and support for him. The use of the prayer emoji (ğŸ™ğŸ½) reinforces a positive sentiment."
arsenal,Bukayo Saka,firmly believe Saka can equal Henryâ€™s 20 assists or even beat it this seasonâœŒğŸ¾,https://www.instagram.com/reel/DAyE6a1uKJ9/,"Gabi making an impact ğŸ’¥How good was this goal, Gooners? ğŸ˜²",1.0,POSITIVE,"The comment expresses a strong belief in Bukayo Saka's ability to match or exceed a notable achievement, which indicates a positive sentiment towards him. The use of the peace sign emoji suggests optimism."
arsenal,Bukayo Saka,Saka ğŸ’¯ focus ğŸ”¥ğŸ”¥ğŸ”¥,https://www.instagram.com/reel/DAx5PsGuPM8/,und,1.0,POSITIVE,"The comment expresses enthusiasm and positivity towards Saka's focus, indicated by the use of the 'ğŸ’¯' emoji and the fire emojis. This portrays a very supportive sentiment."
arsenal,Bukayo Saka,God bless saka,https://www.instagram.com/reel/DAx5PsGuPM8/,und,1.0,POSITIVE,"The comment expresses a positive sentiment towards Bukayo Saka by invoking blessings, indicating admiration and support for the player."
arsenal,Bukayo Saka,Bring dibbling to arsenal we need a back up for saka and a good player who can make an impact after 65 min,https://www.instagram.com/p/DAxuBS5uayD/,Winning weekends in N5 ğŸ‘ŒSome of the best images from our comeback victory over Southampton ğŸ“¸,0.0,NEUTRAL,"The comment expresses a need for a backup for Bukayo Saka, indicating his importance to the team, but it does not have a clearly positive or negative sentiment towards him. It acknowledges his impact while suggesting the need for additional support."
arsenal,Bukayo Saka,The way all the players celebrate show how close theirfriendship within the team. I like the way Havertz show his appreciation to Saka.ğŸ‘ğŸ‘ğŸ‘,https://www.instagram.com/reel/DAwb2cIuVYm/,und,0.5,POSITIVE,"The comment expresses a positive sentiment towards Bukayo Saka by highlighting his appreciation from teammate Havertz. The celebration is indicative of team camaraderie, reflecting well on Saka's character in the context of the team's dynamics."
