club,player,comment,post,caption,sentiment_score,sentiment,explanation
arsenal,Bukayo Saka,What a wonderful game it wasâ­â­â­â­â­ truth. Is all frwds matineli Saka harverts trosaard are all on form,https://www.instagram.com/p/DAv5FACo1wk/,Coming from behind to win together! ğŸ‘Š,0.5,POSITIVE,"The comment praises the game and suggests that Bukayo Saka, among other forwards, is performing well ('Saka harverts trosaard are all on form'). The use of five stars suggests a positive experience, reflecting well on Saka as a player."
arsenal,Bukayo Saka,"ğŸ˜‚ğŸ˜‚draw or 1: 0.  Saka ,Cali,and partey bare the only players playing",https://www.instagram.com/p/DAu0tKPsmeS/,ğŸ”´ ğ— ğ—”ğ—§ğ—–ğ—›ğ˜¿ğ˜¼ğ™” âšªï¸ğŸ†š SouthamptonğŸ•’ 3pm (UK)ğŸ† Premier LeagueğŸŸ Emirates Stadium,0.0,NEUTRAL,"The comment acknowledges Bukayo Saka as one of the few players performing well, but it does not express a strong positive or negative sentiment towards him specifically. The use of laughter emojis suggests a light-hearted tone but does not convey a clear opinion about Saka."
arsenal,Bukayo Saka,Bukayo OMO sakağŸ˜‚,https://www.instagram.com/reel/DAtVKXuoEfy/,Bukayo approved ğŸ‘,0.0,NEUTRAL,"The comment uses Bukayo Saka's name in a humorous context ('OMO' meaning 'child' in Yoruba, with a laughing emoji). However, it does not provide a clear positive or negative sentiment towards the player; hence it is neutral."
arsenal,Bukayo Saka,Saka > Pires,https://www.instagram.com/reel/DAsW1BxoyEo/,On this day in 2003... Pires produces a match-winning pearler against Liverpool at Anfield ğŸ¯,1.0,POSITIVE,"The comment 'Saka > Pires' suggests that the commenter believes Saka is better than Pires, indicating a favorable opinion towards Bukayo Saka."
arsenal,Bukayo Saka,Saka the goat ğŸ,https://www.instagram.com/reel/DAqwM0LIq7h/,â€¢,1.0,POSITIVE,"The comment refers to Bukayo Saka in a highly positive light by calling him 'the goat' (greatest of all time), accompanied by a goat emoji, which emphasizes admiration and support for the player."
arsenal,Bukayo Saka,Saka â¤ï¸ğŸ‡³ğŸ‡¬,https://www.instagram.com/p/DAqpyLTIlgJ/,Locked in ğŸ”ğŸ“Sobha Realty Training Centre,1.0,POSITIVE,"The comment expresses affection for Bukayo Saka through the heart emoji and includes the Nigeria flag, indicating support and love for him."
arsenal,Bukayo Saka,Saka star boy ğŸ”¥,https://www.instagram.com/reel/DAqEsI5INil/,ğŸ˜®â€ğŸ’¨ Shot on Google Pixel ğŸ¤³,1.0,POSITIVE,"The comment refers directly to Bukayo Saka, calling him a 'star boy,' which is a positive term indicating admiration and appreciation. The use of the fire emoji further emphasizes the positive sentiment."
arsenal,Bukayo Saka,Simplemente goo de saka â˜ ï¸,https://www.instagram.com/p/DAp8Vr2IiyL/,und,0.0,NEUTRAL,"The comment 'Simplemente goo de saka â˜ ï¸' suggests a neutral statement about Bukayo Saka, with 'goo' being unclear in sentiment without additional context, and the skull emoji may imply a lighthearted or joking tone but does not convey strong sentiment."
arsenal,Bukayo Saka,Our Bukayo Saka.,https://www.instagram.com/reel/DAofkvoN_gn/,Captaining in the Champions League âœ…Scoring in the Champions League âœ…Our Bukayo Saka.,1.0,POSITIVE,"The comment refers to Bukayo Saka in a possessive and affectionate manner, using 'Our' which implies a sense of pride and support for the player."
arsenal,Bukayo Saka,@bukayosaka87 ğŸ’â¤ï¸,https://www.instagram.com/reel/DAoR5H8tpjt/,ğŸ™ï¸ â€œItâ€™s gone all the way through!â€Bukayo doubles our advantage ğŸ‘Š,1.0,POSITIVE,"The comment includes positive emojis such as a heart and a ring, indicating affection and admiration towards Bukayo Saka."
arsenal,Bukayo Saka,Saka ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,https://www.instagram.com/reel/DAoR5H8tpjt/,ğŸ™ï¸ â€œItâ€™s gone all the way through!â€Bukayo doubles our advantage ğŸ‘Š,1.0,POSITIVE,The comment explicitly mentions Bukayo Saka by name and uses fire emojis to convey strong enthusiasm and admiration for him.
arsenal,Bukayo Saka,Saka could have fell there but Trossard's persistence brought the first goal,https://www.instagram.com/reel/DAoK-oQt_Sp/,The delivery from Leo. The leap from Kai. ğŸ˜,0.0,NEUTRAL,"The comment mentions Saka but focuses on Trossard's actions in relation to a goal. It does not express a clear positive or negative sentiment towards Saka, making it neutral."
arsenal,Bukayo Saka,SAKA,https://www.instagram.com/p/DAn27ZftExQ/,"Itâ€™s time to choose your September Player of the Month, Gooners ğŸ…Head to our IG Stories to vote ğŸ—³ï¸Here are your nomineesâ€¦Gabriel:Our defender was a huge goal threat in September, and managed to claim the derby day spoils with his header at the Tottenham Hotspur Stadium to clinch a famous 1-0 win. He then followed that up with another header at Manchester City to help us to a 2-2 draw at the home of the champions.That was coupled with his excellent defensive duties, keeping clean sheets against Spurs and at Atalanta in our Champions League opener to ensure we ended the month unbeaten.David Raya:Our shot-stopperâ€™s excellent start to the season continued as he followed up his Premier League Save of the Month win by making another incredible stop to save a penalty and the follow up against Atalanta to help us to a valuable point by yet again keeping his sheet clean.That was something he achieved at Spurs as well to take his tally in all competitions up to four by the end of September, while he made a string of good stops at the Etihad Stadium during a second-half barrage to ensure we left we a share of the spoils.William Saliba:The Frenchman continues to be imperious at the back alongside Gabriel, with their partnership perhaps the most effective in the Premier League. That was the case in the north London derby where Willo helped shackle Spurs and keep them from scoring.That was also the case out in Italy when we kept Atalanta at bay, and then William was part of a huge defensive effort that frustrated Manchester City on our way to a famous draw.Bukayo Saka:Last monthâ€™s winner carried his form into September by swinging over the two corners that allowed Gabriel to net against Tottenham and City, ensuring he levelled the Premier League record for assisting in each of the first five matches of a campaign, drawing level with Thierry Henry.Bukayo was also handed the captainâ€™s armband for the games against City and Leicester, and played a key role in our late win against the Foxes where his corner led to Wilfred Ndidiâ€™s own goal that saw us edge back in front.",0.0,NEUTRAL,"The comment consists solely of the player's name without any additional context or sentiment expressed, indicating a neutral stance."
arsenal,Bukayo Saka,Captain Saka all the way,https://www.instagram.com/p/DAn27ZftExQ/,"Itâ€™s time to choose your September Player of the Month, Gooners ğŸ…Head to our IG Stories to vote ğŸ—³ï¸Here are your nomineesâ€¦Gabriel:Our defender was a huge goal threat in September, and managed to claim the derby day spoils with his header at the Tottenham Hotspur Stadium to clinch a famous 1-0 win. He then followed that up with another header at Manchester City to help us to a 2-2 draw at the home of the champions.That was coupled with his excellent defensive duties, keeping clean sheets against Spurs and at Atalanta in our Champions League opener to ensure we ended the month unbeaten.David Raya:Our shot-stopperâ€™s excellent start to the season continued as he followed up his Premier League Save of the Month win by making another incredible stop to save a penalty and the follow up against Atalanta to help us to a valuable point by yet again keeping his sheet clean.That was something he achieved at Spurs as well to take his tally in all competitions up to four by the end of September, while he made a string of good stops at the Etihad Stadium during a second-half barrage to ensure we left we a share of the spoils.William Saliba:The Frenchman continues to be imperious at the back alongside Gabriel, with their partnership perhaps the most effective in the Premier League. That was the case in the north London derby where Willo helped shackle Spurs and keep them from scoring.That was also the case out in Italy when we kept Atalanta at bay, and then William was part of a huge defensive effort that frustrated Manchester City on our way to a famous draw.Bukayo Saka:Last monthâ€™s winner carried his form into September by swinging over the two corners that allowed Gabriel to net against Tottenham and City, ensuring he levelled the Premier League record for assisting in each of the first five matches of a campaign, drawing level with Thierry Henry.Bukayo was also handed the captainâ€™s armband for the games against City and Leicester, and played a key role in our late win against the Foxes where his corner led to Wilfred Ndidiâ€™s own goal that saw us edge back in front.",1.0,POSITIVE,"The comment expresses strong support for Bukayo Saka by referring to him as 'Captain Saka,' indicating admiration and enthusiasm for him as a player."
arsenal,Bukayo Saka,Saka without a doubt.,https://www.instagram.com/p/DAn27ZftExQ/,"Itâ€™s time to choose your September Player of the Month, Gooners ğŸ…Head to our IG Stories to vote ğŸ—³ï¸Here are your nomineesâ€¦Gabriel:Our defender was a huge goal threat in September, and managed to claim the derby day spoils with his header at the Tottenham Hotspur Stadium to clinch a famous 1-0 win. He then followed that up with another header at Manchester City to help us to a 2-2 draw at the home of the champions.That was coupled with his excellent defensive duties, keeping clean sheets against Spurs and at Atalanta in our Champions League opener to ensure we ended the month unbeaten.David Raya:Our shot-stopperâ€™s excellent start to the season continued as he followed up his Premier League Save of the Month win by making another incredible stop to save a penalty and the follow up against Atalanta to help us to a valuable point by yet again keeping his sheet clean.That was something he achieved at Spurs as well to take his tally in all competitions up to four by the end of September, while he made a string of good stops at the Etihad Stadium during a second-half barrage to ensure we left we a share of the spoils.William Saliba:The Frenchman continues to be imperious at the back alongside Gabriel, with their partnership perhaps the most effective in the Premier League. That was the case in the north London derby where Willo helped shackle Spurs and keep them from scoring.That was also the case out in Italy when we kept Atalanta at bay, and then William was part of a huge defensive effort that frustrated Manchester City on our way to a famous draw.Bukayo Saka:Last monthâ€™s winner carried his form into September by swinging over the two corners that allowed Gabriel to net against Tottenham and City, ensuring he levelled the Premier League record for assisting in each of the first five matches of a campaign, drawing level with Thierry Henry.Bukayo was also handed the captainâ€™s armband for the games against City and Leicester, and played a key role in our late win against the Foxes where his corner led to Wilfred Ndidiâ€™s own goal that saw us edge back in front.",1.0,POSITIVE,"The comment clearly expresses a positive sentiment towards Bukayo Saka, indicating strong support or admiration for him."
arsenal,Bukayo Saka,Saka talks nice,https://www.instagram.com/reel/DAmbwEbP7bh/,und,1.0,POSITIVE,"The comment expresses a positive sentiment towards Bukayo Saka by stating that he 'talks nice', which indicates admiration or approval."
arsenal,Bukayo Saka,Saka is so genuine,https://www.instagram.com/reel/DAmbwEbP7bh/,und,1.0,POSITIVE,"The comment expresses admiration for Saka by describing him as 'genuine,' which conveys a positive sentiment towards him."
arsenal,Bukayo Saka,Dat smile from SakağŸ˜„,https://www.instagram.com/reel/DAmbwEbP7bh/,und,1.0,POSITIVE,"The comment expresses a positive sentiment towards Bukayo Saka by highlighting his smile with a smiling emoji, indicating admiration and appreciation."
arsenal,Bukayo Saka,King Sakaâ¤ï¸âš½ï¸ğŸ”!,https://www.instagram.com/p/DAmHl_zOuQZ/,Making our mark in the Champions League âœ¨,1.0,POSITIVE,"The comment refers to Bukayo Saka in a very positive light by calling him 'King Saka' and using heart and soccer emojis, indicating admiration and affection towards the player."
arsenal,Bukayo Saka,Saka â¤ï¸ğŸ”¥ğŸ˜,https://www.instagram.com/p/DAl0NJyu8b4/,"Ready to make waves abroad ğŸŒŠShop our new European training range, as worn by the players, on Arsenal Direct & at Official Arsenal Stores ğŸ›ï¸",1.0,POSITIVE,"The comment expresses strong affection for Bukayo Saka through the use of heart and fire emojis, indicating a positive sentiment towards the player."
arsenal,Bukayo Saka,"They stole this goal from Trossard, cos that ball would enter the net ğŸ’¯. They further took the assist from Bukayo Saka.",https://www.instagram.com/reel/DAjIUeboz-j/,Persistence is key ğŸ”‘ ğŸ“º Enjoy the best touchline reactions from Saturday afternoon with Bench Cam on Arsenal.com and our official app.,-1.0,NEGATIVE,"The comment implies that Bukayo Saka's involvement in the goal was unfair or undeserved, indicating a negative sentiment towards him. The phrase 'They further took the assist from Bukayo Saka' suggests displeasure regarding his credit for the assist."
arsenal,Bukayo Saka,Electric âš¡ï¸. At some point Saka was like: â€œlet him cookâ€ ğŸ”¥,https://www.instagram.com/reel/DAiwYNooSJT/,Instant Influence ğŸ”›ğŸ“º Ethan Nwaneri v Leicester City,1.0,POSITIVE,"The comment expresses a positive sentiment towards Bukayo Saka, highlighting his electric performance and using enthusiastic emojis to convey excitement."
arsenal,Bukayo Saka,Saka GoalğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,https://www.instagram.com/p/DAgSR61tL-w/,Sensational Saka ğŸ¤©A deserved August Player of the Month award for our Bukayo â¤ï¸,1.0,POSITIVE,"The comment expresses excitement and appreciation for Bukayo Saka's goal, indicated by the use of multiple fire emojis, suggesting a very positive sentiment towards the player."
arsenal,Bukayo Saka,Let me be clear. There is no such thing as too much praise for Saka. No such thing. He is Arsenal.,https://www.instagram.com/p/DAgSR61tL-w/,Sensational Saka ğŸ¤©A deserved August Player of the Month award for our Bukayo â¤ï¸,1.0,POSITIVE,"The comment expresses strong admiration for Bukayo Saka, stating that he deserves all the praise and emphasizing his importance to Arsenal. The phrase 'He is Arsenal' highlights a deep respect and positive sentiment towards Saka."
arsenal,Bukayo Saka,Saka so brilliant,https://www.instagram.com/reel/DAfsvLVuEXn/,und,1.0,POSITIVE,"The comment refers directly to Bukayo Saka and describes him as 'brilliant', indicating a strong positive sentiment towards the player."
arsenal,Bukayo Saka,Saka,https://www.instagram.com/reel/DAfsvLVuEXn/,und,0.0,NEUTRAL,The comment consists solely of the player's name without any additional context or sentiment. It does not provide any positive or negative feelings towards Bukayo Saka.
arsenal,Bukayo Saka,Saka incredible pass ğŸ˜®ğŸ˜®,https://www.instagram.com/reel/DAfsvLVuEXn/,und,1.0,POSITIVE,"The comment refers directly to Bukayo Saka and praises him for an incredible pass, which conveys a positive sentiment towards the player. The emojis used express surprise and admiration, further indicating positivity."
arsenal,Bukayo Saka,Saka needs odegaard to perform well,https://www.instagram.com/p/DAeAHaHuTP8/,Gabriel Martinelli ğŸ”¥,0.0,NEUTRAL,The comment indicates that Bukayo Saka may rely on another player (Odegaard) for his performance. It does not express a positive or negative sentiment towards Saka himself.
arsenal,Bukayo Saka,Saka is by far the best player in the world. Saying anything else just means you dont watch the game or Arsenalâ¤ï¸,https://www.instagram.com/p/DAbMW8eImrd/,Focused on the Foxes âš¡ï¸,1.0,POSITIVE,"The comment clearly expresses a strong positive sentiment towards Bukayo Saka, stating he is the best player in the world. The mention of 'best player in the world' and the assertion that dissenting opinions indicate a lack of knowledge about the game further reinforces this positive sentiment. The heart emoji also contributes to the positive tone."
arsenal,Bukayo Saka,ğŸ”¥ğŸ”¥ saka sterling,https://www.instagram.com/reel/DAazDNwIY8C/,First start. First goal. âœ¨ğŸ“º Watch Raheem Sterlingâ€™s Carabao Cup performance up close with In Focus on Arsenal.com and our official app.,0.5,POSITIVE,"The use of fire emojis (ğŸ”¥ğŸ”¥) implies excitement or admiration, and mentioning 'saka' alongside 'sterling' suggests a positive comparison or pairing of the two players, indicating a favorable sentiment towards Bukayo Saka."
arsenal,Bukayo Saka,Sterling should start ahead of Saka or Mertinelli. He is very sharp and hungry,https://www.instagram.com/reel/DAYp3tXIOtj/,ğŸ¶ Kai Havertz scored again ğŸ¶,-1.0,NEGATIVE,"The comment suggests that Sterling should start ahead of Saka, implying a lack of confidence in Saka's current form and skills. The comparison made here positions Saka unfavorably against Sterling."
arsenal,Bukayo Saka,Saka am so in love with u well-done starboiğŸ”¥ğŸ˜ğŸ™Œ,https://www.instagram.com/reel/DAYhhWpIxcK/,Off the mark ğŸ¯,1.0,POSITIVE,"The comment expresses affection and admiration for Bukayo Saka, using terms like 'in love', 'well-done', and 'starboi', along with positive emojis that enhance the sentiment."
arsenal,Bukayo Saka,Saka ğŸ¥¹â¤ï¸,https://www.instagram.com/reel/DAWyqJBNFlW/,und,1.0,POSITIVE,"The comment uses the player's name and includes heart and emotional emojis, indicating a strong positive sentiment towards Bukayo Saka."
arsenal,Bukayo Saka,Such a good teammate as well. What canâ€™t Saka do? Love this guy man â­ï¸,https://www.instagram.com/reel/DAWyqJBNFlW/,und,1.0,POSITIVE,"The comment expresses admiration for Bukayo Saka, highlighting his qualities as a good teammate and posing a rhetorical question that implies he can do anything. The phrase 'Love this guy' and the star emoji further emphasize the positive sentiment."
arsenal,Bukayo Saka,Star Boy SAKAğŸ”¥ğŸ”¥,https://www.instagram.com/reel/DAVtRnCte6n/,Putting in the work.Click the link in our Stories to go Inside Training as the squad prepare for Bolton ğŸ¥ğŸ“ Sobha Realty Training Centre,1.0,POSITIVE,"The comment refers directly to Bukayo Saka as 'Star Boy SAKA', which is a positive nickname, indicating admiration and support. The use of fire emojis (ğŸ”¥ğŸ”¥) further emphasizes enthusiasm and a positive sentiment towards the player."
arsenal,Bukayo Saka,saka,https://www.instagram.com/p/DATlOUet_AY/,"Check out some of our best Carabao Cup strikes ğŸ¯Which oneâ€™s your favourite, Gooners? ğŸ¤”",0.0,NEUTRAL,"The comment consists solely of the player's name 'saka', which does not convey any sentiment or opinion towards Bukayo Saka."
arsenal,Bukayo Saka,bro got that stiff saka run,https://www.instagram.com/reel/DATSnastxPY/,und,-0.5,NEGATIVE,"The comment uses the term 'stiff' which implies a lack of fluidity or grace in Saka's running style, suggesting criticism rather than praise."
arsenal,Bukayo Saka,Why are they all running like saka,https://www.instagram.com/reel/DATSnastxPY/,und,-1.0,NEGATIVE,"The comment uses 'like saka' in a derogatory manner, implying that the players are running in a poor or ineffective way similar to Bukayo Saka. This suggests a negative sentiment towards Saka, as it associates his name with a lack of capability."
arsenal,Bukayo Saka,ğŸ‘ saka  technique,https://www.instagram.com/reel/DATSnastxPY/,und,1.0,POSITIVE,"The comment praises Bukayo Saka's technique, indicated by the positive emoji and the use of the word 'technique', which suggests admiration for his skills."
arsenal,Bukayo Saka,Yayy Saka â¤ï¸,https://www.instagram.com/reel/DAGXjS1t9lS/,"Gearing up for tonight ğŸ’ªHead to Arsenal.com, the App or our YouTube channel to watch Inside Training ahead of our Atalanta test ğŸ“º",1.0,POSITIVE,"The comment expresses excitement and affection towards Bukayo Saka by using the word 'Yayy' followed by a heart emoji, indicating strong positive sentiment."
arsenal,Bukayo Saka,I have always said it. Its not Arsenal playing if there is no Odegaard or no Saka. Its a long season for Arsenal,https://www.instagram.com/p/DAD9p7morwg/,Italy bound ğŸ‡®ğŸ‡¹,0.0,NEUTRAL,The comment mentions Bukayo Saka but discusses the overall performance of the Arsenal team rather than expressing a clear opinion about Saka himself. It indicates Saka's importance but does not imply positive or negative sentiment towards him.
arsenal,Bukayo Saka,Thanks God my lovely player is back start boi bukayo saka,https://www.instagram.com/p/DAD0O9NIFRt/,Getting #ucl ready ğŸ‘ŠOur new European training gear is available now on Arsenal Direct ğŸ›ï¸ğŸ“ Sobha Realty Training Centre,1.0,POSITIVE,"The comment expresses excitement and happiness about Bukayo Saka being back, with affectionate language such as 'my lovely player' and the use of 'start boi', indicating a strong positive sentiment towards him."
arsenal,Bukayo Saka,WE was forget saka m'y freindsğŸ˜‚,https://www.instagram.com/p/DAB298aOBA2/,und,-1.0,NEGATIVE,"The comment suggests forgetting Bukayo Saka, which indicates a negative sentiment towards him. The use of 'forget' implies that the commenter does not value Saka's contributions or presence."
arsenal,Bukayo Saka,Bukayo Saka just had to be thereğŸ™ŒğŸ½ ğŸŒŸboy,https://www.instagram.com/reel/DABleGVogue/,How our bench reacted to Gabrielâ€™s winner in the north London derby ğŸ¤©,1.0,POSITIVE,"The comment expresses a positive sentiment towards Bukayo Saka by stating 'just had to be there' which implies he is significant in the context, and the use of celebratory emojis (ğŸ™ŒğŸ½ ğŸŒŸ) further enhances the positive sentiment."
arsenal,Bukayo Saka,ğŸ™ŒğŸ¾@rosakafaji ğŸ”¥ğŸ”¥ğŸ”¥,https://www.instagram.com/p/DABcTh6Iy02/,und,0.0,NEUTRAL,The comment features cheering emojis and doesn't explicitly reference Bukayo Saka in a positive or negative context. It appears to express excitement but lacks clear sentiment towards the player.
arsenal,Bukayo Saka,"At the front Gabriel Martinellie, Jessu and SakağŸ˜",https://www.instagram.com/p/DABVcgsNvZP/,The Arsenal. Our 2024/25 squad.,1.0,POSITIVE,"The comment mentions Bukayo Saka alongside other players (Gabriel Martinelli and Jesus) in a positive context. The use of the heart eyes emoji (ğŸ˜) further emphasizes the admiration and positive sentiment towards these players, including Saka."
arsenal,Bukayo Saka,Saka with the leadership role,https://www.instagram.com/reel/DABBT7_tcsX/,Blocking out the noise. Getting in the zone. ğŸ§˜â€â™‚ï¸,1.0,POSITIVE,"The comment highlights Saka's leadership role, indicating a positive view of his capabilities and contributions as a player."
arsenal,Bukayo Saka,Saka is turning into a leader already love that ğŸ’¯ğŸ™Œ,https://www.instagram.com/reel/DABBT7_tcsX/,Blocking out the noise. Getting in the zone. ğŸ§˜â€â™‚ï¸,1.0,POSITIVE,"The comment expresses admiration for Saka, highlighting his development into a leader. The use of 'love that' and the supportive emojis indicate a very positive sentiment towards him."
